# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      649      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907071E-01  1.420241245E-04       12
        2      649      0.00000  2.906295383E+00 -2.019918745E-01  9.675447978E+01  2.477057666E+00 -6.480713021E-01  1.420241245E-04       12
        1      650      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907071E-01  1.420241245E-04       12
        2      650      0.00000  2.906963264E+00 -2.020307111E-01  9.675447978E+01  2.477057666E+00 -6.480713019E-01  1.420241245E-04       12
        1      651      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907071E-01  1.420241245E-04       12
        2      651      0.00000  2.906582650E+00 -2.020248940E-01  9.675447978E+01  2.477057666E+00 -6.480711317E-01  1.420241245E-04       12
        1      652      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907070E-01  1.420241245E-04       12
        2      652      0.00000  2.906349224E+00 -2.019926973E-01  9.675447977E+01  2.477057666E+00 -6.480702643E-01  1.420241245E-04       12
        1      653      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907070E-01  1.420241245E-04       12
        2      653      0.00000  2.906996284E+00 -2.020352655E-01  9.675447978E+01  2.477057666E+00 -6.480703626E-01  1.420241245E-04       12
        1      654      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907070E-01  1.420241245E-04       12
        2      654      0.00000  2.906491119E+00 -2.020188724E-01  9.675447978E+01  2.477057666E+00 -6.480700558E-01  1.420241245E-04       12
        1      655      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907070E-01  1.420241245E-04       12
        2      655      0.00000  2.906420683E+00 -2.019950162E-01  9.675447978E+01  2.477057666E+00 -6.480692457E-01  1.420241245E-04       12
        1      656      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907069E-01  1.420241245E-04       12
        2      656      0.00000  2.907006247E+00 -2.020386401E-01  9.675447978E+01  2.477057666E+00 -6.480694152E-01  1.420241245E-04       12
        1      657      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907069E-01  1.420241245E-04       12
        2      657      0.00000  2.906408287E+00 -2.020127015E-01  9.675447978E+01  2.477057666E+00 -6.480689698E-01  1.420241245E-04       12
        1      658      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907069E-01  1.420241245E-04       12
        2      658      0.00000  2.906505268E+00 -2.019986854E-01  9.675447978E+01  2.477057666E+00 -6.480682467E-01  1.420241245E-04       12
        1      659      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907069E-01  1.420241245E-04       12
        2      659      0.00000  2.906992528E+00 -2.020406228E-01  9.675447977E+01  2.477057666E+00 -6.480684555E-01  1.420241245E-04       12
        1      660      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907068E-01  1.420241245E-04       12
        2      660      0.00000  2.906339360E+00 -2.020067692E-01  9.675447978E+01  2.477057666E+00 -6.480678783E-01  1.420241245E-04       12
        1      661      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907068E-01  1.420241245E-04       12
        2      661      0.00000  2.906597664E+00 -2.020034742E-01  9.675447978E+01  2.477057666E+00 -6.480672664E-01  1.420241245E-04       12
        1      662      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907068E-01  1.420241245E-04       12
        2      662      0.00000  2.906955990E+00 -2.020410889E-01  9.675447977E+01  2.477057666E+00 -6.480674801E-01  1.420241245E-04       12
        1      663      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907068E-01  1.420241245E-04       12
        2      663      0.00000  2.906288673E+00 -2.020014484E-01  9.675447978E+01  2.477057666E+00 -6.480667860E-01  1.420241245E-04       12
        1      664      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907067E-01  1.420241245E-04       12
        2      664      0.00000  2.906692060E+00 -2.020090817E-01  9.675447978E+01  2.477057666E+00 -6.480663026E-01  1.420241245E-04       12
        1      665      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907067E-01  1.420241245E-04       12
        2      665      0.00000  2.906898928E+00 -2.020400091E-01  9.675447977E+01  2.477057666E+00 -6.480664865E-01  1.420241245E-04       12
        1      666      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907067E-01  1.420241245E-04       12
        2      666      0.00000  2.906259410E+00 -2.019970735E-01  9.675447978E+01  2.477057666E+00 -6.480656980E-01  1.420241245E-04       12
        1      667      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907067E-01  1.420241245E-04       12
        2      667      0.00000  2.906782524E+00 -2.020151552E-01  9.675447978E+01  2.477057666E+00 -6.480653521E-01  1.420241245E-04       12
        1      668      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907066E-01  1.420241245E-04       12
        2      668      0.00000  2.906824930E+00 -2.020374513E-01  9.675447978E+01  2.477057666E+00 -6.480654735E-01  1.420241245E-04       12
        1      669      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907066E-01  1.420241245E-04       12
        2      669      0.00000  2.906253411E+00 -2.019939195E-01  9.675447978E+01  2.477057666E+00 -6.480646188E-01  1.420241245E-04       12
        1      670      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907066E-01  1.420241245E-04       12
        2      670      0.00000  2.906863370E+00 -2.020213131E-01  9.675447978E+01  2.477057666E+00 -6.480644110E-01  1.420241245E-04       12
        1      671      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907066E-01  1.420241245E-04       12
        2      671      0.00000  2.906738647E+00 -2.020335763E-01  9.675447978E+01  2.477057666E+00 -6.480644409E-01  1.420241245E-04       12
        1      672      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907065E-01  1.420241245E-04       12
        2      672      0.00000  2.906271054E+00 -2.019921848E-01  9.675447977E+01  2.477057666E+00 -6.480635526E-01  1.420241245E-04       12
        1      673      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907065E-01  1.420241245E-04       12
        2      673      0.00000  2.906929514E+00 -2.020271682E-01  9.675447978E+01  2.477057666E+00 -6.480634746E-01  1.420241245E-04       12
        1      674      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907065E-01  1.420241245E-04       12
        2      674      0.00000  2.906645503E+00 -2.020286277E-01  9.675447978E+01  2.477057666E+00 -6.480633899E-01  1.420241245E-04       12
        1      675      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907065E-01  1.420241245E-04       12
        2      675      0.00000  2.906311229E+00 -2.019919783E-01  9.675447978E+01  2.477057666E+00 -6.480625026E-01  1.420241245E-04       12
        1      676      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907064E-01  1.420241245E-04       12
        2      676      0.00000  2.906976799E+00 -2.020323525E-01  9.675447978E+01  2.477057666E+00 -6.480625381E-01  1.420241245E-04       12
        1      677      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907064E-01  1.420241245E-04       12
        2      677      0.00000  2.906551354E+00 -2.020229165E-01  9.675447978E+01  2.477057666E+00 -6.480623229E-01  1.420241245E-04       12
        1      678      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907064E-01  1.420241245E-04       12
        2      678      0.00000  2.906371412E+00 -2.019933131E-01  9.675447978E+01  2.477057666E+00 -6.480614711E-01  1.420241245E-04       12
        1      679      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907064E-01  1.420241245E-04       12
        2      679      0.00000  2.907002253E+00 -2.020365401E-01  9.675447977E+01  2.477057666E+00 -6.480615966E-01  1.420241245E-04       12
        1      680      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907063E-01  1.420241245E-04       12
        2      680      0.00000  2.906462117E+00 -2.020168017E-01  9.675447978E+01  2.477057666E+00 -6.480612431E-01  1.420241245E-04       12
        1      681      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907063E-01  1.420241245E-04       12
        2      681      0.00000  2.906447818E+00 -2.019961053E-01  9.675447978E+01  2.477057666E+00 -6.480604592E-01  1.420241245E-04       12
        1      682      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907063E-01  1.420241245E-04       12
        2      682      0.00000  2.907004276E+00 -2.020394677E-01  9.675447977E+01  2.477057666E+00 -6.480606455E-01  1.420241245E-04       12
        1      683      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907063E-01  1.420241245E-04       12
        2      683      0.00000  2.906383402E+00 -2.020106678E-01  9.675447978E+01  2.477057666E+00 -6.480601548E-01  1.420241245E-04       12
        1      684      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907062E-01  1.420241245E-04       12
        2      684      0.00000  2.906535644E+00 -2.020001792E-01  9.675447978E+01  2.477057666E+00 -6.480594666E-01  1.420241245E-04       12
        1      685      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907062E-01  1.420241245E-04       12
        2      685      0.00000  2.906982740E+00 -2.020409514E-01  9.675447977E+01  2.477057666E+00 -6.480596809E-01  1.420241245E-04       12
        1      686      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907062E-01  1.420241245E-04       12
        2      686      0.00000  2.906320157E+00 -2.020049003E-01  9.675447978E+01  2.477057666E+00 -6.480590624E-01  1.420241245E-04       12
        1      687      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907062E-01  1.420241245E-04       12
        2      687      0.00000  2.906629371E+00 -2.020052789E-01  9.675447978E+01  2.477057666E+00 -6.480584921E-01  1.420241245E-04       12
        1      688      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907061E-01  1.420241245E-04       12
        2      688      0.00000  2.906939000E+00 -2.020408979E-01  9.675447978E+01  2.477057666E+00 -6.480586996E-01  1.420241245E-04       12
        1      689      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907061E-01  1.420241245E-04       12
        2      689      0.00000  2.906276358E+00 -2.019998617E-01  9.675447978E+01  2.477057666E+00 -6.480579711E-01  1.420241245E-04       12
        1      690      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907061E-01  1.420241245E-04       12
        2      690      0.00000  2.906723106E+00 -2.020110837E-01  9.675447978E+01  2.477057666E+00 -6.480575331E-01  1.420241245E-04       12
        1      691      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907061E-01  1.420241245E-04       12
        2      691      0.00000  2.906875804E+00 -2.020393104E-01  9.675447978E+01  2.477057666E+00 -6.480576996E-01  1.420241245E-04       12
        1      692      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907060E-01  1.420241245E-04       12
        2      692      0.00000  2.906254758E+00 -2.019958689E-01  9.675447977E+01  2.477057666E+00 -6.480568855E-01  1.420241245E-04       12
        1      693      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907060E-01  1.420241245E-04       12
        2      693      0.00000  2.906810958E+00 -2.020172289E-01  9.675447978E+01  2.477057666E+00 -6.480565862E-01  1.420241245E-04       12
        1      694      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907060E-01  1.420241245E-04       12
        2      694      0.00000  2.906797126E+00 -2.020362889E-01  9.675447978E+01  2.477057666E+00 -6.480566800E-01  1.420241245E-04       12
        1      695      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907060E-01  1.420241245E-04       12
        2      695      0.00000  2.906256715E+00 -2.019931727E-01  9.675447978E+01  2.477057666E+00 -6.480558103E-01  1.420241245E-04       12
        1      696      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907059E-01  1.420241245E-04       12
        2      696      0.00000  2.906887403E+00 -2.020233279E-01  9.675447978E+01  2.477057666E+00 -6.480556472E-01  1.420241245E-04       12
        1      697      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907059E-01  1.420241245E-04       12
        2      697      0.00000  2.906707911E+00 -2.020320233E-01  9.675447978E+01  2.477057666E+00 -6.480556410E-01  1.420241245E-04       12
        1      698      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907059E-01  1.420241245E-04       12
        2      698      0.00000  2.906282105E+00 -2.019919427E-01  9.675447978E+01  2.477057666E+00 -6.480547492E-01  1.420241245E-04       12
        1      699      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907059E-01  1.420241245E-04       12
        2      699      0.00000  2.906947636E+00 -2.020289976E-01  9.675447977E+01  2.477057666E+00 -6.480547114E-01  1.420241245E-04       12
        1      700      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907059E-01  1.420241245E-04       12
        2      700      0.00000  2.906613767E+00 -2.020267816E-01  9.675447978E+01  2.477057666E+00 -6.480545844E-01  1.420241245E-04       12
        1      701      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907058E-01  1.420241245E-04       12
        2      701      0.00000  2.906329333E+00 -2.019922562E-01  9.675447978E+01  2.477057666E+00 -6.480537052E-01  1.420241245E-04       12
        1      702      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907058E-01  1.420241245E-04       12
        2      702      0.00000  2.906987871E+00 -2.020338815E-01  9.675447977E+01  2.477057666E+00 -6.480537738E-01  1.420241245E-04       12
        1      703      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907058E-01  1.420241245E-04       12
        2      703      0.00000  2.906520612E+00 -2.020208934E-01  9.675447978E+01  2.477057666E+00 -6.480535126E-01  1.420241245E-04       12
        1      704      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907058E-01  1.420241245E-04       12
